0x4a63ddd9e7c8769840c7090ebdf53d5b19bb56a7,1063422176506.30,1
0x457269fce8349bae340867bcacab416faf0833ee,1050425531330.56,1
0xb4d4d9936e256bc00a8575014e0f8ea7e6d2a2ba,1033092220871.65,1
0x47f58ec412bc711e0edda26d53369e2dc4b4af85,1032000069614.77,1
0xe69b073101cbdd77d27f5fb6e8c8399a8571ab34,1030718246952.10,1
0x4ea6bd5e168f8966d031c78a63469147fbb1dd10,1025894173383.86,1
0x149fc2eb575481271580ce0a956e30c4aa29dd02,1020684800044.10,1
0x0c4487415563e18a664ddedce3f742727e4f6d61,1013827618078.21,1
0x7046bd9aba0761aa23e7d0978b0f05926a766edd,1013233793889.05,1
0x329993177e63fb81cad7fb478b7624eaec5044ec,1009821427743.24,1
0x8b4460b150e9acebc0f22e59ec1aba51c8cd4bb8,1002008506084.10,1
0xf15d482d6a4137b18ece4d740a2b945eadd7db0b,1001328361577.94,1
0x6b2794936d3d2ec52adabb77bb46b8cbdc613e54,1000950274036.90,1
0xabfe6966f69d8bc669fec9927b4d4b13019df569,1000000000000.00,1
0x9da2c18ea6c98174cbe3c00962aa6b347c18bc77,1000000000000.00,1
0x32b28a3f4eb8d9a29790d1d40f77e2ae446e5c1f,1000000000000.00,1
0x03a6adee0b6269fe44154884931be462fc9d6461,980000000980.00,1
0xe1a7751fc2d448e55d2d2de6a3074fca7755d382,978760567344.61,1
0x31848cde8a19fb968dcc1957b6e6e60dd11c3815,975235554777.64,1
0x852946cd490b7f558f15db013c3e0c773bc2b677,967338575642.54,1
0x3dd8d845501f38b80fd252e87920e6788f35965b,961547212655.32,1
0x0274b5f0cac22d31a82b14bb3a9bb7a31ef33df8,960572633313.48,1
0x9c21d31254b16d3e5104859631cc3a3c16de0b84,943116112839.34,1
0xeb7d5e8c1c27bf0469a78b484c0cf4d265afa830,934749204220.86,1
0xb8c7dc81493df742b772f0c3fc3313b193072242,922863519960.33,1
0x2b01c43f20f8643adbc6ccf4c2c2b4bdfb3572a6,887582157070.37,1
0x9dac5cad76ec3b73e2789679402457a2fbf34704,880229985971.18,1
0xa827e7d8b33f54231bbcdb6cda9bb3a7679edc92,877822098796.92,1
0x442e8b47a6faa4ed15e0c2496089985d6eb28ddb,871827084106.21,1
0xcf4e9de373b8717169c64fc82dca41cf3ca50c56,859634912727.07,1
0xee39e95bf31ae9448bde22fc60b11f2611683082,842658351633.86,1
0x7ab3dccbb3ec0e707d990fe8925938a692ede620,839045338699.03,1
0xe01b340fd2562d644abeb1f4127f5656145808c2,835681264860.74,1
0xe429be15474577448e91ac21bc01aaa23eccb572,812909241354.89,1
0x8181d9b4d689dffb2f5ebc3b2966ceeb4ded4c99,808009918587.00,1
0xb5a1f3c3ff7a343059d4a519481d612fee862170,763454140072.71,1
0x99d70cf5945ca6360145b310de418c20e766772f,761434870055.83,1
0x1eef066ec5343ba38d8284b971e9e803fb7284f7,760091687161.85,1
0x411f705246c51044af7f99351ca3e6ef961a9218,736669260452.04,1
0xf447923e999c36e563d2efe60b12f4474aec907d,730620377589.52,1
0xfa7867a213afcbd387b7d2efbb92ab9fa7232577,721375511534.22,1
0xc992bb1e4eeb2860b437a8683ab8d4dded4ad93c,717921750235.66,1
0xad00ad7e325b63c41929425d1bd61cee7ca35837,717070389454.87,1
0xbc5aa0007a24f30f69c9db4f3aa108f0533c0f0e,699482268386.70,1
0xf05e2a70346560d3228c7002194bb7c5dc8fe100,686000000000.00,1
0xb56935051672c7240a219e9826bd8128fbb02440,686000000000.00,1
0xcf14e2b3ac40311d9d5dfbc53d33939a3c908c99,681055203436.83,1
0x3654261a79d3b3fa2d9b205cae09c38bbb1cf176,680087796279.57,1
0xc3714aafefabac025801eb82781e47c3e50cc457,662826205410.50,1
0x1f49a2e6fb2b8ec23e5500bb7f50d16dc7ef18e1,660716400702.59,1
0x814881e181a6073c241477a3e27e7c4db21d7937,653534101578.66,1
0x55e75ad6a85133ae12184cca93aa3de565e3fd17,645800000000.00,1
0xf93533c34ff72d4eec2f0a5527428810cb35fa9d,643861356367.85,1
0xad6fc5138f895013e6a4585bfff0cf11cc205a5c,640973243532.57,1
0x9f256cd10f148fd93aa81132afacbff32f665d14,638828317132.25,1
0x6ec90334d89dbdc89e08a133271be3d104128edb,633764751756.75,1
0x2db328103448d77c27213315461e0615a3974359,626252745679.20,1
0xfae141c40dd9eceac3516ca809c0bfd105e0d300,624770870165.20,1
0x298e1c3af6a9567fc24d70b4b55e7dac147a4a26,624624570750.67,1
0x7e197be037af218cac0d4518a30542ccd09738c1,623265986972.56,1
0xc5dce306602c595966cb675732bde5c0ddc498b7,618620863330.65,1
0xca9ebc8ecb8478d77e3d3687b695419971cce320,609425967243.62,1
0xff2413b297ad23d3c8ace8e50a9c1f271a944edf,600584038638.23,1
0xd8473fe974fe3695034fda8dd218d0d15a3d24f3,599376651870.42,1
0x125bf4aac29f58c03b93a2b7c75316a0493cafd4,594007678258.18,1
0xbce9985b5ada9ee1577b2e0d44b8293d10b196fc,589021781855.16,1
0x187a2c049b21385e131123c394a8407f22f42731,586993449545.01,1
0x46c6f085adad8314df424e44ab6d4404aa86f3e0,580382413682.02,1
0x346778eba7aeafe262464f534cc3dc842af2f947,576976969450.90,1
0x9c01d6e63741dc6c984c135270d3eaae1c01d8eb,566257040000.00,1
0x3321b3e71a4b737d85fa95e557289efbbdcee97b,555821352599.65,1
0x33c7158a838dc3ca7a660f8df2fa23aea4ab0d5a,551516357343.06,1
0x5d0b4ae1803684c21cf667684b25db3dd8c980d7,541914368216.92,1
0xed9819533d2b9f53521e9903acb2833963370998,536634810362.65,1
0xccc47f4c1fc4e0955a7834ddc873a0ff7237c03f,530180000000.00,1
0xcc196fe476a64ae96a4223142d7f013538937dce,525705728422.44,1
0x4c4282ccb5ba34e1af5421c4bb93b7560a5d5ef8,523011575021.74,1
0xcde20751b09b1cde6cfb7e55b271ba2eb5b1f034,517959836323.55,1
0x2695b15b2f798bd8c8c082de7e2832d5e0c457ec,516553049954.15,1
0x06fdeeb26f8c265def3854c6f613bfa4aba1ce8e,515187826382.33,1
0xb4cb0d29140f2443292ec95ae993a1bacaeb4195,514210938519.63,1
0x2deaecb8be47403daf68d9907ee38835f4aae3e6,508254990134.46,1
0x9fefb29783e9a96716f5fe66d8b938abaadf00ba,507622026048.19,1
0xc439564b34d81be9fed492da20d704e19edeb692,504209992987.45,1
0xa76eade269612b11b16a67eac6098f5463fea1e7,501581064625.92,1
0x18ec13e1ad24654478a9875d6ab92e1e8c94b99c,501288751310.19,1
0xa13da80bfd8fa4bf519225a06de08e4b1721261b,500707840503.84,1
0x0320d4381682c55a61aa5a86f45e6d20a19ce4c3,499620365622.23,1
0x520bed4512942a88675d1496cd357d999a06a2a5,498586786692.44,1
0x1ca51039aa1cde0e6cba3d06ec8c2ec8dfbf589d,491049906914.63,1
0x3689d94657850a5dcc603c996b9beeaf298d1e28,490412686602.80,1
0x88e1909f60a3218912c6ec645a85a383df697c15,485000000000.00,1
0x3f8237591f46c17f59c16b18894ae8ef2376ed28,483965594737.30,1
0x217001af98e2a62af2e1e412277236bb1c8ce137,478848295044.18,1
0xdbeb8c6c2afd42919e200ee6213ad4492d322d3b,478521991127.91,1
0x3b832a94faee791c49335464183fc602e22d133e,477644234913.48,1
0xb61240f28210cce3f03fbff0a693deea34cbb150,475225070227.12,1
0x18c7485ebbf084a46f08425542032862984b30f8,474302946584.47,1
0x57987726d46c2efbdfcbebe13991fee551ef9180,466932434589.03,1
0xb7fef434c40848887d8bbb89605b594a482dc4a3,465753797318.93,1
0xcc1be64b4e5797ef396f1440063dfaab8603cc59,465475052182.38,1
0x7e32c283ad815e771af0e50029c8be9b3dc538c2,465406288160.48,1
0x4b37700d611e829665eec786af511b2adb672987,463000000000.00,1
0xd35d869511a6829df026e284b57ed8b3bc949134,458891421835.99,1
0xf791e6eb2d5975c35bb059b4306defb31f5d1a2e,453774516252.30,1
0x66a3cf4e291a8aaf9386d64bdb13413c360749ed,451403951255.80,1
0xdb55210358055f65edc09670c6ff6f6083da3913,451133614378.51,1
0xc4f88641536e42577dc4ca5600b3b6ec3eed9588,450571867543.76,1
0xeb214ea67cc06cfe26a6ed6e1c3dc6597c4c5010,450000000000.00,1
0x132147dae3ef388a0edec4c59045ecd85d332c84,436477463696.21,1
0xb7794ae4ca284d101ea358ce61a8a7b3d8a30ad0,433233121322.14,1
0xaa961c1065b266d6aa97b095b0a33f185deb59d3,422398348988.08,1
0x1b53a0a072cc6c43ed66c54ee2bdaa0454cb0b93,413662450694.71,1
0x0f0339e9ae577d0cc8973ce36c9912c9b30ef22e,413054678179.11,1
0x69bd7270d09269ee193f9302c01efebc039662c2,412341304207.06,1
0xc263468d4eebdb88adaf3d4500aa7ec79dadb7ae,411883255086.04,1
0xa178f6bef438b7b0e1606e92c65bcb349425a0b2,408287113029.07,1
0x12c08d24b62cfc177519affa990159cf0ce70ae0,408166319778.70,1
0x34d470808d942236b3653574d0c5ee7004907ca4,407812846876.72,1
0x7987a798578a36f6263b9f336f93a4891ba34ae0,404324535274.19,1
0x2fb37b295b9671e1eeed3b0de48f9a1c477a90f9,403070267015.97,1
0x3ef664780ee508a0ac31072dda3b47f396e03c26,401870590233.53,1
0x083ac246a3df784cc317529fbcbafe0771f33e70,401834227865.18,1
0xce84338b30a7bd4e7b0e20299e532a8874fcc523,400700329935.58,1
0x25cb59bdbb4e0e5c4800289e84be3e3f0aaa88da,400691967034.02,1
0xc7a62b15abcd8607747ebb7577ea0a89242ab3d6,400549999971.73,1
0xe9fd45c7014067474637d2a78dfaa06993f0a3aa,400087951888.44,1
0x212afed2a3d923e0e31dfe61c1e0beb5de261c6e,400080148620.36,1
0x6043847928378d544bcbbbe28fda4944b49c157e,398730716903.65,1
0xf33fd018f3067c67fdb4f6fc07ec45f1ff68861d,395915923392.01,1
0xf4668ccc13e3e1b0e12ee2cfba688f29afea113a,388291457080.44,1
0xe33bebdbcd5ae8472234ed5e4c38bdf32718f720,384304794612.45,1
0x05a92893586894ff0e22a02776e2c2c2172c2e45,382807481040.78,1
0x04e6359a58b97163d68a62ee6b8feceb76f366fa,382458360176.15,1
0x188b6894a63927b370987343902d630f631b4e6d,381288375381.00,1
0xfa99a1b2768a04281604d7a0e8655d4798536937,380195480000.00,1
0x394f2e258a36705b93908fc0248af7605d49ed95,379563189111.97,1
0x43d5cc041a4cb26f688f203edff603f90c02ef4f,376362312240.25,1
0x0d5026c92195addb0dc6feddfb95e0416c530c3f,373433803437.39,1
0x0e71f0dd2d8893a369c5fb2dcb7336bf77daea8f,371674332634.69,1
0xced68f38ea7ac385d59a962807f6965492ac1319,368386900000.00,1
0xea059d54cefdbd71ce069f193e93b71a64d8726b,355899366765.65,1
0x9c76f307eee81e46b1ac398808d48c8a01f05c60,354626720000.00,1
0x0b059bce68df03e0242b1369aed6a1a916aa033d,353853693060.00,1
0x9af7945d877defe1f3087ff969e56c7e70c1ca5e,353194481217.11,1
0x46a4c6691fb58995bc32d92e55fa02404da35ea0,350296872543.15,1
0x9ced6929eae1c2de122d082e8549774ea8d36171,350125628185.47,1
0x81fd76fec8090c9159a1b6358d7577940e921d7d,348265683292.34,1
0x04bfddbc00098331162159e387f57bafaafd76df,347314699022.05,1
0x02bc7ec321d65397fa07c8dbfe1b41e0aa38637b,347299388881.83,1
0xe60b112461aad2ba1f6e08cba4e4302af6994e58,346352308387.86,1
0xe3f760d788715bcbaded2784ea7b26fd7090a18a,343243686874.67,1
0xb93e8486e3ee615d375b9e38ba51caf9764edcbb,341854317362.26,1
0x8c9450388717085ac1778302a20a3eb47bd4ff0d,340824064515.57,1
0xa3cc8a8a9a416464271e3e6a2145ae99e911c215,340339816085.54,1
0xdb061cd185371f9042591b1f7f551456cdb655ef,340321528259.65,1
0x1e527c1587c884c484dd52d8ab82f325d585c230,337283590414.24,1
0x348828ab455c527b1e6956f525037fa11251af71,336598013803.84,1
0x1246c7616b5aeba942276d5628c759d8c1d4adad,332610066863.95,1
0x458c3437fa95d4ce54f04c713df71c39ab291e3a,331695446864.50,1
0x4c9b5b13b1b3798c65165024d50df8b62980c881,329032803176.99,1
0x53c4e70d803015b1bb7856da6271b68dcb9f5dba,328080055791.34,1
0xd5817b69581792eba6112b2ac8b3afa3b06c88dd,325751482062.59,1
0x450caa373c6f87f7aeb6180f66ea052576d9e1ea,325210701800.37,1
0x8d278d550fd9f0810ad7905d6ac55e43193cd801,324253837451.29,1
0xd9ed2c966b95e8976e7aa5dd1a40d1636411d7cf,322749729957.12,1
0xa649d2292c0439207d0f3a32b869a3ac768699b3,322633973925.20,1
0x7aefeda130d15301701fd469ba6d28b69341c969,322077577798.44,1
0x530d2d71d0fa66fa9479033cf77cda6f79565ec3,321473433773.38,1
0xb0726ca6fabca80321730e851e388437e8b2a299,319093553705.79,1
0xee60a688c76d1da086ac9dbfd66875eac9c930d7,315874297136.12,1
0xf8a94895ee3a4814343751c51dcec801dd809fbb,313796058724.36,1
0x10bf5930351be44d441c1e70f4790a150b169797,313176279431.04,1
0x0c24e3f11c6d263b9e74ec3477706cdfb598bb26,311276470909.50,1
0x4df6d4b9576573783e7ceee0895b12be71614639,308904439715.60,1
0xb665340893a95e6c494072f881dedf99d9dc0bcd,308602009846.79,1
0x789d8bdeb0adac4577630d7c3cb8726393109c35,305127156252.98,1
0x7c41f28ff56c43cb23467aed508b2fc55c90a98d,304578775494.96,1
0x841f9567ad49f632bb4537abc5776c9b687c8d1b,304463666523.22,1
0xa348a5241f0bcb414d1dd732856981a6853c38c1,303090634358.16,1
0x7ccb621ba542d84dd1e00e995c981e83b6c95460,302937696000.00,1
0x77b59539dc2588a125e9293490c6e9679f983316,301657957557.44,1
0x523c2856031f68e39f72b92e3bfb135a1d6598d2,301581524488.74,1
0x58ec3832216807c8f38f9900784c1153a316cc4d,301534227989.72,1
0x12de6983b96729b33c0a8b20337a6758f1917670,300803984828.97,1
0xf1b8271acc8fdb2f7a77e9255dafa645a0a90714,300172272537.28,1
0xd6c1ad8058402726bb1b1f03561c350c5e269e6a,300000000000.00,1
0xcd5692205bd0093864f0d69d3319e0a61cb50570,300000000000.00,1
0xcfb415b826a60f935879c12f9f20b48db02d2115,296584771849.49,1
0x4a19ed76058bc53d202369a263057fc7a9644771,295990582916.78,1
0x5244e6d42dc085f2982850f6c501bc18f0d636d0,295031524371.04,1
0x7768ab02490f4c47f21dfde0927f5f5377fdaf58,294782247429.50,1
0x6d72f7245d582224420a8f0142d64ff416af023e,290558040008.82,1
0x4c337146225a1c26a27e6b63d1237126d4b63599,288998156458.73,1
0xb8e25b2218d594a89ff41ec35de9ebe09bc366e8,288623208623.60,1
0xb1b9b4bbe8a92d535f5df2368e7fd2ecfb3a1950,286867944565.56,1
0xd71e7b055e06ac5f39ae21503165a7a6d516d827,285166861672.17,1
0x51b20fc6955a057b12a3e26a997292f8dcb154d6,283452771342.47,1
0x7ffed514e2fe625bc42c1ab482d2b53201a7d763,281625967091.58,1
0x8cc56db54b46c0a65c9d91f8fa8887e6bc990697,281144603685.83,1
0x0a0cc7c3c34c2ff32b52d27fbed2b95b6b3e1c2b,280683674110.14,1
0xf093aa7173b849d38bda2813b3e53f503f87b058,280187375372.39,1
0xf2bc4a2eb998b37437fc9c5539d5e44de86c6b57,279028970753.67,1
0x0b0dcb0bdb590d0a071a6b7dee1db785ca8b3a24,278284479377.66,1
0xa965bfc296d6a12abc23cd42e11302a672a90dad,278034820000.00,1
0x0caa96e7b4b09c4aef0566d1f2fac3258933f7f0,276480821860.40,1
0x58bf2aa4d6fee86de35aca6a8988b820151469fe,270955748211.56,1
0x0b477b042c7e0bcb911e4d9c97c9ab7cdfae028a,270048896261.81,1
0xe5593f84f358fa983d89e969825b2ca4a1f26357,267708995030.77,1
0x3340d412a975cf7dd9d61aaaa33d3809bffea054,267031857316.13,1
0x279432f1a1c7792e09718eb3d1a0a5e4eb8a251c,266987036281.75,1
0x1ee3e66890e36e470a2a2a08fce5674cb3e6b3d2,266442186029.70,1
0x64f4d69f7d6477c4b9879ba52c567db9b5869c1e,265338854884.24,1
0xf0a5a9434a132e90fb2dbfdba1ed17faf05326b6,264902113248.89,1
0xf672a5ec6437c2160ce82b7e308bfb3b4a559946,264871803202.36,1
0xb2fd520b6eb29d78c358e0094e588a61f519ff29,264441275693.29,1
0x9f750d7d567146c9b18396e826e60dbb6c7eea5a,263127753591.05,1
0x0c27bd60bc70db778c81e1371d5c60bd1f5881d3,261810504651.65,1
0x516a77b76d56a0966f2cfb53c93976e573c1c952,261721684328.48,1
0x69a32bfec47fdcc7457924903a31678fd63e61fd,261715538638.05,1
0x3971d8905298a37b8306fcca6a8efb9133970763,260505963706.26,1
0x25b1d848cdd3b7ea37e57b74a80fcbc36bd6d79c,260405930746.54,1
0xc82b8ad28b3e1457e0e99e0930198e908b266161,257505906037.57,1
0x23a266ce06a94dd3f2e0421c1f943c524da5bac2,256121867821.84,1
0x08749ffc21dce34fc13538ad27a53327e1d6e1eb,252115936279.20,1
0x2f36666a7ec1400986fe3a9f6ab9e0b2ed88990d,251693551130.87,1
0x6dcf33013ef216bc5849b691060780a0e49cc07c,250605252427.74,1
0x1f1b105b4d8831f68513f5a46c842871de70de4b,250525640008.82,1
0xe7f8aa0324cdfb01d58231df9ff2ee1b621d541b,250444223229.04,1
0xb57dd798809da2247ed83a1b094b0fe9e619cc85,249981857909.40,1
0x936521bcad9ec6d2e5ad70e40f6e7a36d7146a4b,249832307791.38,1
0xdde33edd0a96a51433d03952b9719487cc1107e5,249527110022.54,1
0x6b7e2d28fb98d133c63c5fa2a769d612b6f0f341,244426945043.85,1
0x1857d0b261953975ea7bec928bef3624786f0589,244084676366.32,1
0x12cf1146c2ac52506689598c3650741be1040f8b,241865493298.86,1
0xbf3ade51f18ec32a4350466211bc8ebe15b32759,241346474894.34,1
0xc9f3acea20e4e7ca7d195fbd5c14aab010b1e6b7,240002234200.00,1
0x837daa46cef35c562ad1b29d85309038439ac1a8,239463884759.48,1
0x8aee3b02239f212ffe847a9a47c555a1a0237072,238882500434.54,1
0xeecebc101c7fccf1fe15199e41fa50665db5edf3,238311459991.03,1
0x52a8182a7a4424502ed4313ab6fe07acb47c2d94,236810791058.28,1
0xd99289a344f1b00aa47a71e952f9d95274faacfc,235220580000.00,1
0xa59ff8bc645741fe3ae9c5be2abf580cc112639d,234894996776.92,1
0x5f20b7da8e7587205fcb602e833da85f4c05cd0e,234660816630.10,1
0x0c59bffa6b406a1adae39c8ce8096395fb1e2e87,234611208435.58,1
0xbff40a579fd3c017fa90640dcd1936b156901ef4,233962670030.00,1
0x0c0f3bf32881ccf212b03dae63552407b555978f,232848000000.00,1
0xc79b8047e8eb66c3988b383516a1c097160d9142,231700594116.47,1
0x2612c88eb347a0c6df35a3529d2a989cf1954d7b,230487739639.12,1
0x707ec2287c64347b73652dcdd4662c1810088e39,227214526892.64,1
0xbee75e6d5eeaea5ff48cfa6686a38c67c39867d3,225768869336.11,1
0xb374319fbb92187ea2b83af9d31aaaf0c01cb817,225187245994.33,1
0x2bb3a73a8d12e3aa28e0790979a787db0a2cf75f,224632567556.78,1
0x3af58ff4b1c24bb7c3a15f824079dba3ff3c5f47,224091975393.48,1
0x097c6070d576530d9bb5a06658d50c2d83ebba21,224083356660.58,1
0x1d4adc201fd2b867af4f8acabadab05d6f5354a9,223956663992.92,1
0x96284eb13ee2f60c7767e40e5c3426601cea65a2,223809792504.14,1
0x234757483a793d85a78a17ea0d6d6365274b4662,223200495944.09,1
0x95efb462fe7e0c3ed65820bd6ed95a5ac935dd05,222707307042.48,1
0xc5c0508a55140fc5860fd141a99b56b1e1d156ab,221801783243.59,1
0xfb6f3daf216f2d0ca4083a06f0c663844c176f55,221773339361.84,1
0x5b1f3164a73819862d725e09c18ff48feaeef0f7,221435517988.62,1
0x73c2f8ac7febc561a0198a1066ed24511362e675,221375304247.65,1
0x8ce0865ababadc65034447c9c747484932863b23,221334987024.67,1
0xe857e6da06fedd9d6be16ebf5115bd1e4e417b75,220881247448.99,1
0x333b363fc4e64d7be78f0355ac6b8e1b5834fa51,220614679822.13,1
0x20e27c4beb7a3367243bcc8ec6fc4e0e66a621b0,220506134194.39,1
0x905be9610746c37c3db2f27478c569d3ec741ed4,219968181408.10,1
0xbc2ad1337755cf00f48127dc4e941d7dbbb6951d,219566266770.95,1
0x2e648bff5393d3b41662c70c81369b327c3f7f05,218756603817.10,1
0xddbe487a448c4a258ba875d3f35408e156314a83,216074049629.01,1
0xb1a377bc8c96e1880a297bf0dea1c6aac7d73955,215098876054.36,1
0x1158a78d71e40282efedaf4028ac4cf5266fedd8,214786775081.63,1
0xb1e2cab27c841e667421cbef02c0c8169c173e9e,214326548206.29,1
0x0d173fc8b4123385a2a44bae80fac6f28ce183d6,213751475968.63,1
0x2afaedcb309be8be79502747c507ab18ed0d794d,213392209793.21,1
0xa5cdc8fd347f0f18e55e6b199189c48a3a8229b1,213188445135.78,1
0x60a423f856473f83b015b58d928a268c1c4919dc,212891917326.34,1
0x61f13db41c448734329bdf19d3ac497ccb06f6d3,211951724424.83,1
0x894143f4eeadca3c4c9526835145eece2a1c8843,211539887548.71,1
0xab5ac76951592d0bab8871c99ed7391ffc6cbea9,209619550000.00,1
0x1eced6d445dba1c145ce501557b8a520b2a6e28a,208749036295.49,1
0x06e2a40fd98ad9ce89861c8ea0dd41ca1a52fa80,208364382636.78,1
0xf89624a5319fae15a43ed6bdc3a6fa895c70239f,208093107045.08,1
0xc98468d8b094f37963f00dbdc4fb460c036d4545,207496490145.13,1
0x6e75a606b165b17e24f879af8d00715ea1996c46,207336750901.81,1
0xe273f0d313a916e64a86c1a8caac6cdb10f01cbf,205667338078.90,1
0x9e41b32fa95f3046d52b0644bda3fe03298086d2,204702777786.29,1
0x56e08e8cbb10a876c1f9efb3dabdd9e275cabb80,204627476004.84,1
0x650de1b2856b72aed15d96dec6c96a1c569b4439,204258994449.19,1
0x8741987cdaa7202677131331752172e7b850b4e3,203336413775.50,1
0x7797fc8d87320f577471cfa762b2f7d532ee2176,203168766606.38,1
0x585ce962b2cc6f5ee8461c19f614e409085f680f,202821451637.69,1
0x42d461578b380eaf9e63a3157755004b00327a63,202607788041.50,1
0x6809beb7f37f0b81f164a9573879c126bcbf53d3,201434975005.15,1
